Id,Probability
44690,0.011868464295357737
44691,0.0092927729302774
44692,0.009871897709070607
44693,0.008557771361002064
44694,0.013058901012970286
44695,0.2045326812238255
44696,0.014268708576995215
44697,0.017739136875883472
44698,0.008949158049104953
44699,0.014882401881069913
44700,0.10571589560290663
44701,0.010448024115598161
44702,0.29794121507598353
44703,0.012375252714462348
44704,0.019707267898879763
44705,0.031041002125397184
44706,0.033648737402307276
44707,0.014092808388023511
44708,0.011358562719672118
44709,0.039518248207589014
44710,0.00884619158509039
44711,0.01410520937649297
44712,0.008583706428222338
44713,0.015115385998214827
44714,0.00797018786227461
44715,0.01268814344894082
44716,0.010648757685517577
44717,0.01111089568313803
44718,0.077466981961741
44719,0.09079464865086093
44720,0.019558341838382974
44721,0.013478767837898222
44722,0.013184674081302401
44723,0.01026412040858237
44724,0.014800237909529773
44725,0.08589246500056505
44726,0.12199594143527039
44727,0.019896345823166687
44728,0.011507053284944214
44729,0.04011984378284394
44730,0.017741895917689654
44731,0.00809200391900736
44732,0.013747709621935965
44733,0.012097991320079925
44734,0.014235220377900235
44735,0.1295818584241469
44736,0.020058155522931928
44737,0.009875390749961507
44738,0.015320260175767642
44739,0.012644948073302355
44740,0.013512547955023036
44741,0.007949237198792978
44742,0.07530058841496091
44743,0.009521247051779399
44744,0.008732263296753381
44745,0.40837766638649714
44746,0.011937166014931822
44747,0.014171907824240017
44748,0.021218682406752645
44749,0.008838372759012437
44750,0.08536255588138084
44751,0.012295391902559136
44752,0.014343436967623215
44753,0.010518873101184417
44754,0.008896398129604665
44755,0.02172027660605512
44756,0.020714635437065608
44757,0.16499414890298839
44758,0.332132975498185
44759,0.01674125367165801
44760,0.020020708478117724
44761,0.3616223539043827
44762,0.1020830777603599
44763,0.01057280615715558
44764,0.011101097586986686
44765,0.009432165926131922
44766,0.02374383192088171
44767,0.012073568246757723
44768,0.014321016522308015
44769,0.07630590215700687
44770,0.18462078087183434
44771,0.014121826134855847
44772,0.010545107948079247
44773,0.0976934255648543
44774,0.01096322310727951
44775,0.01262253056707177
44776,0.01262253056707177
44777,0.11784995450665953
44778,0.0271140003657256
44779,0.012216460200519773
44780,0.012234623931682408
44781,0.10268983695447706
44782,0.12967126939746512
44783,0.012715799581698916
44784,0.013797829021117688
44785,0.009209244255972585
44786,0.008770714079308004
44787,0.010554420551893047
44788,0.012899153579930479
44789,0.022509582661517893
44790,0.008557771361002064
44791,0.03137378007915542
44792,0.010232412968607897
44793,0.01982898545049484
44794,0.011888854374412831
44795,0.013412805379830941
44796,0.032848258361420545
44797,0.007949237198792978
44798,0.3895756819264057
44799,0.027338405802810974
44800,0.008838372759012437
44801,0.008852639450844187
44802,0.07109059541849182
44803,0.0108997704792295
44804,0.03156895076149816
44805,0.1941575171898369
44806,0.009620634691818595
44807,0.015518573622937633
44808,0.01275052633712235
44809,0.026257555270524303
44810,0.01782787934115777
44811,0.013937519177801139
44812,0.01289588309221681
44813,0.01289588309221681
44814,0.012249440974329475
44815,0.016096404210663696
44816,0.008239782228839363
44817,0.011907427848724627
44818,0.007949237198792978
44819,0.043136029612717605
44820,0.05660408078440935
44821,0.011843850741737392
44822,0.012925785842815849
44823,0.007949237198792978
44824,0.009620634691818595
44825,0.013361648589507712
44826,0.017007238340886955
44827,0.00915090580802454
44828,0.0559150238365879
44829,0.08402530766608508
44830,0.05885342678955536
44831,0.012707340418721588
44832,0.3995499508571213
44833,0.013722185023794388
44834,0.05660408078440935
44835,0.02992465299240755
44836,0.19376930769668108
44837,0.010515441379731422
44838,0.020650797517836175
44839,0.01169617747018635
44840,0.015582889470372539
44841,0.020714635437065608
44842,0.36357700344161914
44843,0.0307070686134208
44844,0.008604075289003636
44845,0.013361648589507712
44846,0.05534794776173462
44847,0.012295391902559136
44848,0.011225011936508439
44849,0.01648627127099581
44850,0.03080318443479888
44851,0.06520743760588434
44852,0.00874032565050103
44853,0.01685462929837033
44854,0.016407759457556417
44855,0.008606355190775676
44856,0.014261466589480177
44857,0.014116907138120157
44858,0.1544398391369521
44859,0.013854917149077581
44860,0.014247744871032452
44861,0.064254983079891
44862,0.010545107948079247
44863,0.01611366263465671
44864,0.015584409662065675
44865,0.49515629099606057
44866,0.07776069221203659
44867,0.014235220377900235
44868,0.010293085316255064
44869,0.010098093735797129
44870,0.016047503250079292
44871,0.010609433846931957
44872,0.15192662946397453
44873,0.00874032565050103
44874,0.011507053284944214
44875,0.011735229603046222
44876,0.019269054618605674
44877,0.08231134625188254
44878,0.009378962463553905
44879,0.0314148877115402
44880,0.0108997704792295
44881,0.01070379934181651
44882,0.013361648589507712
44883,0.014116907138120157
44884,0.011757102328946186
44885,0.0670592472068394
44886,0.010515441379731422
44887,0.3035329240399947
44888,0.00892510836405311
44889,0.012791774815754067
44890,0.013827137308647012
44891,0.01222483137444262
44892,0.012026948935871732
44893,0.020578385938981137
44894,0.013918609631622765
44895,0.02942082231155229
44896,0.015461063491609838
44897,0.009209244255972585
44898,0.019095292273548593
44899,0.00882938979544181
44900,0.013009651673973154
44901,0.007949237198792978
44902,0.00884619158509039
44903,0.014249227064521133
44904,0.013361648589507712
44905,0.012806789124400825
44906,0.01704897479689899
44907,0.06821043783619865
44908,0.020732740778269563
44909,0.023916151264554934
44910,0.10378013380750399
44911,0.08313532600044693
44912,0.007949237198792978
44913,0.011902623986248124
44914,0.009217388120728245
44915,0.03189098929375984
44916,0.011262195197865657
44917,0.010908872964528143
44918,0.008557771361002064
44919,0.04653928591493038
44920,0.013988358692622636
44921,0.15840471354494776
44922,0.010515441379731422
44923,0.008550205259932836
44924,0.010448024115598161
44925,0.23931209125580297
44926,0.00892510836405311
44927,0.00858364792368539
44928,0.017810057054825582
44929,0.013870973984153842
44930,0.020565786567929147
44931,0.008239782228839363
44932,0.04685312607637401
44933,0.012361535385042394
44934,0.06153794829378988
44935,0.020739853570385543
44936,0.019896345823166687
44937,0.019896345823166687
44938,0.008557771361002064
44939,0.470506092101705
44940,0.011688835242766435
44941,0.014770276305006061
44942,0.012107405236292987
44943,0.011232301639224927
44944,0.007949237198792978
44945,0.019047968697901464
44946,0.010293085316255064
44947,0.00874032565050103
44948,0.008687632662595422
44949,0.007949237198792978
44950,0.014765046240581307
44951,0.010293085316255064
44952,0.008613970547383713
44953,0.013867111749119301
44954,0.07403848809505767
44955,0.03266459934418983
44956,0.25545599134765445
44957,0.014092808388023511
44958,0.014092808388023511
44959,0.008557771361002064
44960,0.010639362739172226
44961,0.29170287451936344
44962,0.08315410064435154
44963,0.014121826134855847
44964,0.014235220377900235
44965,0.008550205259932836
44966,0.126970338703061
44967,0.05799313028922202
44968,0.015497477410368646
44969,0.06431791811955792
44970,0.024299910796095125
44971,0.14694095652802577
44972,0.014092808388023511
44973,0.024211602864028018
44974,0.01570852415528827
44975,0.01651305103569927
44976,0.01262253056707177
44977,0.009782372221253634
44978,0.013361648589507712
44979,0.013361648589507712
44980,0.08371730168269888
44981,0.012925785842815849
44982,0.01252660755788683
44983,0.013284319723258898
44984,0.013985868175120122
44985,0.019801250154966137
44986,0.027451217034639593
44987,0.01410520937649297
44988,0.17834658805960515
44989,0.013361648589507712
44990,0.017063932045943125
44991,0.008743021177044083
44992,0.013719257051533304
44993,0.008432280897647654
44994,0.008896398129604665
44995,0.016407759457556417
44996,0.015597169963728025
44997,0.009209244255972585
44998,0.1047394421655772
44999,0.032397960661673435
45000,0.013827137308647012
45001,0.014235220377900235
45002,0.021356221354704674
45003,0.041653265508731
45004,0.026233852741884854
45005,0.01254476866654086
45006,0.022538025257848936
45007,0.010845499232931337
45008,0.019334531508117255
45009,0.012227813350886766
45010,0.009209244255972585
45011,0.012416150918046046
45012,0.01274271082206755
45013,0.033600261375426176
45014,0.02268464938183622
45015,0.01410520937649297
45016,0.017781738557703333
45017,0.01410520937649297
45018,0.008239782228839363
45019,0.020732740778269563
45020,0.01829527634309224
45021,0.009164311659000326
45022,0.015639481847837484
45023,0.011899620402958598
45024,0.012796744608038453
45025,0.01829527634309224
45026,0.014209373070845606
45027,0.008613970547383713
45028,0.048416837847556626
45029,0.01585269075245612
45030,0.01688803264058594
45031,0.021674702990271726
45032,0.09259949756465093
45033,0.014051931686697425
45034,0.017658294066727115
45035,0.010639362739172226
45036,0.013133463303941122
45037,0.05442352459300785
45038,0.007949237198792978
45039,0.127898321841609
45040,0.012404308498381889
45041,0.014235220377900235
45042,0.030466212912854517
45043,0.019308355342797363
45044,0.04502704567416433
45045,0.012149411971664139
45046,0.021116993095647765
45047,0.013427286987746393
45048,0.031210331694540083
45049,0.015870776031185297
45050,0.012086276118125287
45051,0.012091743990145508
45052,0.01293739344263713
45053,0.04684410852562914
45054,0.01620141901441042
45055,0.011868464295357737
45056,0.012741984081828039
45057,0.014824674797056053
45058,0.08589246500056505
45059,0.010774009227852101
45060,0.021200161892845522
45061,0.00834802895854625
45062,0.08375529074909167
45063,0.008557771361002064
45064,0.011101097586986686
45065,0.012899153579930479
45066,0.012922984256663104
45067,0.022490277287911812
45068,0.010835932610989953
45069,0.035443557765773445
45070,0.017222717935253935
45071,0.28609820102725325
45072,0.019414755850617388
45073,0.019707267898879763
45074,0.08068005811858626
45075,0.012075628390255074
45076,0.047573298386472396
45077,0.033199274903731604
45078,0.011757102328946186
45079,0.022989095304931435
45080,0.00874032565050103
45081,0.00997165534025127
45082,0.010163889801007193
45083,0.014922551384404488
45084,0.04787636104591442
45085,0.018559592338644865
45086,0.02737013678209022
45087,0.04400216433462777
45088,0.08589246500056505
45089,0.009381014617903784
45090,0.008550205259932836
45091,0.013867111749119301
45092,0.008550205259932836
45093,0.01262253056707177
45094,0.01026412040858237
45095,0.013937519177801139
45096,0.0794538600862624
45097,0.020065139766943362
45098,0.010545107948079247
45099,0.0183883412556843
45100,0.0147044238467063
45101,0.11612487758529857
45102,0.32769754543467466
45103,0.009384872670118255
45104,0.013524675258513353
45105,0.27934250970400415
45106,0.01315987463828728
45107,0.013652141632315595
45108,0.022952230061434726
45109,0.011262195197865657
45110,0.00998145934242942
45111,0.01262253056707177
45112,0.017379874739019533
45113,0.06713935259067953
45114,0.008239782228839363
45115,0.008737808763771521
45116,0.06164662663650742
45117,0.03487756257497723
45118,0.014268708576995215
45119,0.011559047869994359
45120,0.0140805339570197
45121,0.011735229603046222
45122,0.2678684969573048
45123,0.012925785842815849
45124,0.07809795880406575
45125,0.04181414440798473
45126,0.011358562719672118
45127,0.008239782228839363
45128,0.01221281935969147
45129,0.0403382987933698
45130,0.014649110982346305
45131,0.008432280897647654
45132,0.013509620932333911
45133,0.22419607387106005
45134,0.010098093735797129
45135,0.008432280897647654
45136,0.009209244255972585
45137,0.11990665871541525
45138,0.017063932045943125
45139,0.06389649644483984
45140,0.02647878993423844
45141,0.014607593259911258
45142,0.01669800216378357
45143,0.011336574460096574
45144,0.03322943449270365
45145,0.017222717935253935
45146,0.06627336072730731
45147,0.009209244255972585
45148,0.04751843417344716
45149,0.014770276305006061
45150,0.010545107948079247
45151,0.012026948935871732
45152,0.44771973698786227
45153,0.011957623316985558
45154,0.07746969492270746
45155,0.01411778524433069
45156,0.012026948935871732
45157,0.023792835292949416
45158,0.018264710882446362
45159,0.011230146503642098
45160,0.013361648589507712
45161,0.011905430905613681
45162,0.06977692002270368
45163,0.010302177671004642
45164,0.08769520513877052
45165,0.010293085316255064
45166,0.010293085316255064
45167,0.01654445500393161
45168,0.011602733556716106
45169,0.014225719582667374
45170,0.062480465980693387
45171,0.014528667947386529
45172,0.016825298974769677
45173,0.026408891157473437
45174,0.010648757685517577
45175,0.20103018412847143
45176,0.012073568246757723
45177,0.016486055766441274
45178,0.008239782228839363
45179,0.050141117440685286
45180,0.008432280897647654
45181,0.014005910096438649
45182,0.0160140601353987
45183,0.02570236487640529
45184,0.0686034413365376
45185,0.033230301698365
45186,0.011668697652210716
45187,0.014543851624264732
45188,0.011937166014931822
45189,0.012026948935871732
45190,0.03291417575399541
45191,0.06893083733694409
45192,0.008852639450844187
45193,0.014167161064333062
45194,0.038139150954858404
45195,0.01704897479689899
45196,0.013826357356412397
45197,0.009217388120728245
45198,0.01553214019392399
45199,0.012863286847741937
45200,0.019418867422703955
45201,0.0108997704792295
45202,0.07956354069554836
45203,0.016312847753667988
45204,0.010639362739172226
45205,0.008432280897647654
45206,0.020020708478117724
45207,0.015608959946806727
45208,0.007949237198792978
45209,0.23182696545254616
45210,0.013963513041182868
45211,0.13260074765260033
45212,0.018074265435751573
45213,0.05960737188941417
45214,0.00915180767904832
45215,0.019479991808370355
45216,0.01775767784714971
45217,0.014355165313577662
45218,0.008484733649135328
45219,0.01302119039789972
45220,0.010639362739172226
45221,0.018733309697821297
